"id","service_a","service_b","service_c","service_d","service_e","service_f","service_g","service_h","service_i","service_j","service_k","service_l","service_m","service_n"
5308,0.452675418375284,0.229809068155931,0.436760798186673,0.00611051210170787,0.198862248031023,0.00455101650954674,0.26336912504649,0.278267144080753,0.0171508948721898,0.790559654866261,0.489968587903444,0.00357234025988055,0.00529725885401071,0.727745144156266
5214,0.274716571169817,0.274769046672219,0.160429151072852,0.0057672973169693,0.022608318767827,0.00455467579547566,0.0288533111727518,0.26652068838311,0.0103802020077122,0.891484651321717,0.869653528214351,0.0032920502056386,0.00431416219322449,0.285142614554223
2823,0.0567776908497596,0.0964529572671716,0.254001731371731,0.00573468347583495,0.0232063453130159,0.00455437491081902,0.0559165092735381,0.162018870914866,0.00712485393023809,0.914828190197009,0.770336060552799,0.00333270195856674,0.00454651367927888,0.101004152591059
3501,0.97529208943088,0.693170388165961,0.521260714278058,0.00556762953818034,0.0333216813960069,0.0045515891070189,0.0348814787081178,0.317650593712904,0.0077296047924305,0.883706189369793,0.833611171684343,0.00331740468102558,0.00428384746698757,0.0333814929260084
7466,0.242207626845682,0.2007116360541,0.58989693574053,0.00570939721867834,0.0299070911143403,0.0474381735278439,0.0812633833470279,0.698065439509662,0.0113075184781527,0.854122547703374,0.739239396808048,0.00459769905251489,0.00741477676730682,0.434650736831688
125,0.236226056367194,0.155348362139271,0.226456862469496,0.00556762953818034,0.0342334804142147,0.00455201597956615,0.0205010494096085,0.150449457893705,0.00537972834460834,0.884008506781534,0.88707797431569,0.00330298359450053,0.00442285605963119,0.0333244456130288
11291,0.603389875094802,0.449645837294447,0.383692075991185,0.00583672844528732,0.0235623270025026,0.565433528883995,0.0938678202418501,0.17612445825363,0.00792862698563688,0.822160475769655,0.677783236613033,0.00340580590231884,0.0044584348197859,0.0775281179300077
7456,0.240439560955437,0.225633181951208,0.467895669610622,0.0055781020817865,0.0232109440820589,0.00455246644019926,0.0649195805509541,0.158436615057719,0.0073959755832307,0.55728485595404,0.428351630062103,0.00329627838450797,0.00438143124958184,0.0864571760865844
9345,0.0511321677029497,0.100457018733062,0.298428372026685,0.0073166629891484,0.0324783643846453,0.00455168409897004,0.0567947679499496,0.380211533029004,0.0122155898137712,0.828653988533278,0.522403685345307,0.00373714424951917,0.00486418256400939,0.106350496831249
2840,0.0824545385030678,0.102501941027695,0.142864695176543,0.00573048207537137,0.0624559563272327,0.00454932267622602,0.0267827242705367,0.163525228936714,0.0141962575875195,0.901239804810236,0.867868944833247,0.0041091906207509,0.0049403150033472,0.275098018778049
7170,0.0676201589599042,0.0881908995139251,0.0794494317071783,0.00721728519909644,0.0265508186597156,0.00455161607787434,0.023676933153104,0.0674975722309758,0.0087740138347222,0.912256359671251,0.770974499337827,0.00342307436340369,0.00481483924943782,0.0820016475947783
1342,0.0422354689449399,0.0723365417728053,0.132709835405919,0.00558069953738858,0.0232418022447029,0.00455201597956615,0.0212594640098085,0.051964366702199,0.00533382696913589,0.857183964874497,0.792856563766082,0.00329059410526221,0.00424053599010392,0.0354133209455327
8228,0.896911704380007,0.583469268625285,0.862923613905286,0.0055707702548725,0.060746461708484,0.00455201597956615,0.0797694406611208,0.561764533642466,0.00799225215955682,0.911032171519957,0.746550933894413,0.896561261906154,0.96622442118985,0.260496295598246
1404,0.567874201802491,0.588662194499056,0.167184272143553,0.00630738713396039,0.1644629295586,0.019665398766296,0.0872543686113853,0.29591005420353,0.0131540164705242,0.90420280110139,0.827175099618512,0.00328169538809308,0.00424276404002502,0.248029537350315
420,0.315935250569293,0.140377283548598,0.350054332266878,0.0055793935042673,0.0459596960482979,0.0199679804441999,0.119278193732848,0.700948539804111,0.0168412798527311,0.908374512117393,0.818075754805893,0.873011946717754,0.860391984247003,0.457267844754618
15205,0.702814321258172,0.271892415301738,0.205723531058375,0.00569433012148273,0.0453718196909116,0.00455201597956615,0.0248552853780218,0.932002217080967,0.0066846945046165,0.911937497081606,0.786143719554687,0.00338751109776559,0.00440165227593468,0.2054194736569
8531,0.346532968262269,0.537726244302895,0.181124158014023,0.00559566189525158,0.0444429497774003,0.00455296991098274,0.0235610397932665,0.0958973356487449,0.00708767257264077,0.894326425037179,0.887712461720845,0.00327948436457602,0.00428746586545507,0.0976365635510479
16421,0.187956434393772,0.157558336385398,0.129975375177301,0.00556762953818034,0.0460944904413531,0.00455425401721262,0.0239293388491369,0.132666644413478,0.00614879977017134,0.909588628315814,0.890708276144831,0.00329386152678004,0.00426611468690448,0.0334192552986957
17370,0.960319078799105,0.677188179477161,0.196187025978105,0.00558133755766008,0.0224770542952011,0.00455167672971273,0.0308651351047927,0.0908423529252236,0.00743935313971378,0.908224023335446,0.742426839120332,0.0032995695228748,0.00424974884049876,0.0947679344115932
15724,0.970655626654147,0.567809357639431,0.185712635740057,0.00556873325868287,0.0241086702336812,0.00455201597956615,0.0178663411246961,0.095906820508194,0.00535990036841856,0.868729843165846,0.880709763605071,0.00340541303585067,0.00510987838367892,0.0333158591153151
8201,0.292995757070795,0.27898903425037,0.332340219314629,0.00557732315105477,0.0662204445695831,0.00455201597956615,0.0345047654108409,0.518546128107084,0.00901260363598927,0.834335998786205,0.794003101565029,0.00329633010931583,0.00440948786555629,0.0334032615691184
3603,0.149952550826805,0.179493405183822,0.229920533706219,0.00556762953818034,0.0234591689564194,0.00455201597956615,0.0267673868015378,0.224242461153923,0.00602718867839788,0.847428045915996,0.83699073360838,0.00330154156560612,0.0043044425390142,0.0333604251671532
6042,0.958576199603349,0.633539180621926,0.505532111054365,0.00558478595785003,0.0240425848643956,0.00455305862826519,0.0354619879637814,0.254762072592053,0.00563829974029002,0.861102764503095,0.73439527912895,0.00335181851510984,0.00439664062998279,0.0606167058029097
1234,0.600821921540683,0.485938428233126,0.235840383309991,0.0092641334921035,0.68292094758377,0.00731813701763591,0.179147452932419,0.457354377633614,0.133188557158736,0.880808552643897,0.817481155408839,0.00810341367735506,0.0109814250232849,0.686043417125858
6,0.0746842606730023,0.108757088490513,0.081411490778266,0.83580362161533,0.0312302592072869,0.0119193388065292,0.034061653903458,0.206278445329639,0.00598436228015651,0.917989383668888,0.867619899696586,0.00337525103151641,0.00430845611357009,0.223468205535243
2365,0.0682260437621086,0.111997913320314,0.0837598358667851,0.00675146868970543,0.0360543769161452,0.00455201597956615,0.0327368092972075,0.0712045459433169,0.00594781211705366,0.914815124522697,0.785928799477364,0.00329970431659994,0.00434513530470792,0.0870070316262238
11674,0.038976711947783,0.0689107611835297,0.0653162327825246,0.00567816473186288,0.0242773350977325,0.00455201597956615,0.0167509223305593,0.0534556265179486,0.00533146507639751,0.939277212958322,0.867545832424151,0.00329361869584165,0.00434499823097035,0.0366217422283753
9968,0.429200261933149,0.198481473379753,0.296020804789802,0.00558461388138674,0.0238429328279832,0.249426008729875,0.336975806099243,0.828788035135525,0.152357815332447,0.731653612428782,0.632649016664052,0.383686007153348,0.0105988418753731,0.553661733456117
11412,0.0703926866860808,0.0888719375681188,0.0841450391111371,0.00559783486437102,0.0357595332132081,0.00455201597956615,0.0183667468002635,0.0637212330560235,0.00564121270221679,0.931290771538458,0.87562981407906,0.00330140973306314,0.00458617845134506,0.0333534253567758
15683,0.797782864508735,0.427657152936867,0.580510367108708,0.00794378262239434,0.0651376431582058,0.435549341360859,0.413954676311403,0.879224772841633,0.239032220589401,0.859517140620636,0.698270060227782,0.243781496127965,0.181473183458192,0.735893381824056
14253,0.972045070620251,0.620388370178873,0.192952526804923,0.00556609192794504,0.0226545077643534,0.00455201597956615,0.0178663411246961,0.0819351224553379,0.00566077461246777,0.805411002219246,0.856797472490673,0.00336564905940296,0.00435738905635195,0.0333158591153151
8002,0.2029703700248,0.0976471417259518,0.102754431703401,0.00560559069601075,0.609360441340167,0.00455201597956615,0.0182781933085529,0.419516056800177,0.00681187407138925,0.935320075726057,0.89982389476239,0.649045137600842,0.50202345143188,0.0332633139339683
508,0.971594441850421,0.635864620184407,0.522754395475184,0.011630916866671,0.120332811580445,0.0213051925897779,0.0448310906836935,0.73554879971699,0.0168363687466156,0.88136978961275,0.87421155782378,0.910013806591544,0.801628702765634,0.298586522607067
1370,0.216274059570643,0.143673471792632,0.410904690262307,0.00556539290315301,0.0257486834614987,0.00455110568650039,0.0609616839969921,0.367426482553724,0.00567958474742054,0.645211585916824,0.195740144747726,0.00328544834075255,0.00422067077783704,0.0333345832052314
17667,0.160927566791603,0.150607113069488,0.289861236662407,0.00557545343882229,0.0238261159185188,0.00455201597956615,0.0601632507569632,0.190256178437564,0.00875572675457641,0.863885556640403,0.785139680983934,0.0032923940721419,0.00422886539047626,0.258906099252316
16187,0.127724874660515,0.110991988932646,0.169863147832288,0.00556762953818034,0.0286958103442386,0.00455201597956615,0.019789288926529,0.0960709369731644,0.00537929895482404,0.917006432666376,0.881470103943376,0.00331821489310156,0.0045082150569591,0.0333424369453693
6902,0.93453167056797,0.526824967898998,0.447595364473215,0.006543199246663,0.0315346718325038,0.00455201597956615,0.0449604445880298,0.394013930594073,0.00699834716357132,0.734980016317957,0.530067374983382,0.0142562078880997,0.024113875157794,0.277769035575855
13298,0.96276698141626,0.50827922905362,0.414829149568408,0.00556650311970082,0.0305027269011807,0.00455250032415074,0.0233560188553041,0.780545747252666,0.587149943816356,0.911980073408147,0.851461864497629,0.0710260524314581,0.00612549616176867,0.0333897167482591
11273,0.965556893819198,0.6614476677793,0.319304240416594,0.00557274567046145,0.023831433336444,0.00454738802834807,0.0302034236462653,0.223091978101707,0.0059665084336013,0.859842189302117,0.694938304385252,0.00329939765144515,0.00429682416379544,0.1516362380068
14819,0.315403956046007,0.114667569761931,0.194498687664973,0.00557293944712295,0.0247434643450853,0.00455296991098274,0.0297827600746726,0.855145130813757,0.0159756555602289,0.888261819076837,0.672949048941936,0.725589241530573,0.0252656104506369,0.0332230243275895
3579,0.286237163391787,0.212920736201669,0.360955619713591,0.00570545613591179,0.0745735772665321,0.0489149242866877,0.0748171818312825,0.93601946107703,0.0212201904958859,0.867317343199122,0.802306994181324,0.00447738346745969,0.00456815125852333,0.389847949864663
6760,0.0626695316116945,0.089190633440227,0.127051608456124,0.00558554478452202,0.0256596272503287,0.00455201597956615,0.0245828324184105,0.0994689218070607,0.00707426762245067,0.880258869475261,0.719888699191332,0.00332140057153558,0.00428650788624681,0.235815531031152
17602,0.199731226137766,0.162711226789432,0.475470019015666,0.00561697235455286,0.0227813598472969,0.00455201597956615,0.0486090177227953,0.120546366202119,0.00532751691091208,0.10858442144054,0.231335820486678,0.00331021807999538,0.0042655585991509,0.0969577919113972
10336,0.934882989394974,0.550015812195254,0.446432870922604,0.00557211352585752,0.0610517953372044,0.00455198049773051,0.0283517567752137,0.560309369020343,0.00995549191708547,0.846731223743961,0.79561981049052,0.00336627163247741,0.0042426314795166,0.033387985626313
15625,0.0494164164373866,0.0759659788634351,0.0754691983389435,0.00574484503197909,0.0246154443357747,0.00455201597956615,0.0171248274555372,0.0667012371192941,0.00534909574436312,0.896978834997388,0.846904331392647,0.00333609050618512,0.00440977273107948,0.0385158443684852
10065,0.953658369192068,0.715492339139335,0.284434602329162,0.00557177309668951,0.0513573697502659,0.1707451424462,0.0738633363008314,0.210266269010637,0.011684873377142,0.819575655000643,0.8913640494767,0.00358477358900142,0.00462001399810213,0.387010324708063
7993,0.12808014016673,0.14917709459984,0.173726476718168,0.00569949515431591,0.116977727919566,0.00455201597956615,0.0177396097702412,0.612244949467036,0.00698028335896455,0.855824790872879,0.885893705161831,0.712180488503408,0.500555716267849,0.0332695929036294
5470,0.217639959271636,0.103962756418794,0.116217907840135,0.00585033373609254,0.027153809193094,0.00455201597956615,0.0169350783243198,0.691214345686244,0.00595962955029987,0.926460681773702,0.900471185374044,0.945961888687802,0.56657287983562,0.131103647362551
15097,0.968324437804613,0.705477289899808,0.277374327776237,0.00557318399832316,0.0295181649444511,0.00455153039834197,0.026808655584645,0.10212897228601,0.00642178542667965,0.842576059681422,0.837647683234323,0.00329804125294868,0.00444609893816789,0.0333329740339363
6769,0.924809292998432,0.473107759105361,0.228320933147872,0.00568987338075281,0.0452710252349868,0.00466154082685471,0.0289863749602085,0.205908988634614,0.0128421349203152,0.878239162481531,0.86305885817878,0.00334260082425397,0.00448664499002906,0.268247535500883
1360,0.104245427084524,0.134977155908679,0.198059840138367,0.00557526221827923,0.0225865920551888,0.00455264594507935,0.0719608602735323,0.315524716621278,0.00850293227888594,0.865318564880086,0.780380625384203,0.0034599009873021,0.00442288976562193,0.497164831800965
15082,0.126277490944213,0.104312453904864,0.193563894636195,0.00559244113363706,0.0368622890927065,0.00934304678313917,0.0499214332487645,0.941287818250118,0.0143874332229925,0.89734965348909,0.880514746331137,0.00330419272157148,0.00441802150790187,0.382519043751085
16839,0.106272141456946,0.10251101660383,0.229499921719471,0.00573121911442168,0.0399571174002512,0.00455201597956615,0.0217896061602203,0.26738864380179,0.00562650329030878,0.853108674674058,0.843339201799053,0.00361419163086277,0.00488011217452668,0.0837600036119186
59,0.188665180779905,0.105732395914196,0.353280104161177,0.00558628779927824,0.0332030928918951,0.00455201597956615,0.0247309670772435,0.933199826164557,0.00569270725953413,0.900455657449867,0.814785273727184,0.936232715134802,0.834874881992476,0.033359666914325
10185,0.305254959728322,0.136426040223744,0.318315207271202,0.00635978066302207,0.0331057762121462,0.00455119524022383,0.0336691465959076,0.641453178794709,0.00782769940501866,0.844269964405724,0.834700075690694,0.874482960116949,0.978225392753681,0.102652455656821
5278,0.970912228740781,0.653292961655123,0.250937614955604,0.00556762953818034,0.0226545077643534,0.00455201597956615,0.0242567471442942,0.126100015419752,0.00753629773270361,0.844826266233602,0.813987429734417,0.00329755764086987,0.00424607574860389,0.0333424369453693
2847,0.963445033467729,0.6141102100306,0.442415915623768,0.00556762953818034,0.0280483113091835,0.00455023282064735,0.0320921243434227,0.194654893502332,0.00879277949225925,0.885261076765969,0.805133387568452,0.00330155079107597,0.00423698780645022,0.0333808772491587
8532,0.0451280830964917,0.068728248082566,0.0677045015995475,0.00562119729553901,0.0241111042401779,0.00455268640283794,0.0189093866282033,0.0551086403020777,0.0056360837617431,0.938218983962205,0.891453595804278,0.0032902151433225,0.00428516482649935,0.0377581589321839
16434,0.229646632969821,0.123224435638556,0.106960301136011,0.00556574369993155,0.0230456445379105,0.00455201597956615,0.0195271290452172,0.60581471105421,0.00566087782608243,0.857875407033457,0.855158541616027,0.00329899866919079,0.00422515811267182,0.0333390770753396
16845,0.104538267587004,0.0916741455755369,0.136534546369104,0.0895324088866627,0.0482207526389129,0.00455201597956615,0.0191208266411493,0.149854685561406,0.00669774128162215,0.91352052372679,0.869399774284879,0.00338777322329888,0.00444410728390204,0.24651991326637
16643,0.159512217059866,0.19380369954117,0.216760953806382,0.00575968659174295,0.0301930332288679,0.00455112546015232,0.0244798254645733,0.935218531960775,0.0142079769558478,0.878272230203254,0.899661216146447,0.00509006370291358,0.00606327180127342,0.511656743653391
3412,0.162523864081976,0.13529280132975,0.124497733435681,0.00832090768277301,0.0498052131888966,0.00455040335501607,0.0211747835008892,0.213163633494592,0.00872569589540969,0.844615367221195,0.867319988077761,0.00436098241460812,0.00485776246888386,0.214833364774142
5230,0.169161479784781,0.116088707280404,0.112840703138624,0.0107094912040349,0.0562271702016724,0.0211586702905032,0.0359221700495367,0.176448035270875,0.00741068565490741,0.888733774261263,0.821797514692115,0.00363217818877798,0.00575614224835296,0.367376545706321
16673,0.0649867337594123,0.0919777615318454,0.0807266651017379,0.00560303491313881,0.0457603835348278,0.00455201597956615,0.0189994220443269,0.080117737698135,0.00633038741256476,0.924034025892912,0.857146400947793,0.00338929135451673,0.00441249568395252,0.0333894160851219
17079,0.0911233569504162,0.128990513210834,0.232168349712649,0.00560143664643701,0.026550747629446,0.00455733260491339,0.0788447894880336,0.233567200918112,0.0164197461153884,0.884855799439651,0.785855059000088,0.0033848736991931,0.00428094561973244,0.266674151965578
6762,0.968876622984497,0.681920376530394,0.291531093125273,0.00557410688496787,0.0255846917289524,0.00455075713713618,0.0392328522024641,0.175995177898772,0.00717860449479384,0.901864518730429,0.857602570144595,0.00327996494882596,0.00422087948732917,0.409038677261892
6788,0.96723646002743,0.707060106868494,0.528805854471217,0.0055928530313158,0.0386646529449511,0.0322641126696842,0.0504647477857724,0.288511267140649,0.00938871773130082,0.867720332544569,0.843301423601361,0.00564639053812393,0.00690492763633812,0.316277783924887
15204,0.684227698461124,0.470414886557171,0.375686525518151,0.00563848662024827,0.0468002391257104,0.163670604516237,0.128648879246775,0.44382890393865,0.0107039265975633,0.863914166551149,0.777389075779891,0.00360630745795366,0.00449867093042943,0.257937087521656
11740,0.855822586684069,0.565852324522331,0.304127100172312,0.00556762953818034,0.0470626960299519,0.00455201597956615,0.0262488631861881,0.200381754810635,0.00608260019478266,0.864434151037906,0.705490955656146,0.00334263247311659,0.00461112721620891,0.0333750323221979
18219,0.964800374503059,0.64263988778275,0.785692747390854,0.00556866359123516,0.0238353217750474,0.0045492223017868,0.0910575765710147,0.144374980499063,0.0103192377992219,0.484811769495817,0.736253489621485,0.00327566403192183,0.00429158079992501,0.189783229469746
7707,0.197359934108416,0.113135676077791,0.37146687327874,0.00559017415473792,0.0798358084395898,0.00455201597956615,0.0270313369846358,0.655699648901054,0.0104783935586209,0.860203930362015,0.864444610896087,0.895621324760055,0.833492424906704,0.276657972899053
10038,0.589098585359633,0.249955292830879,0.619977725900328,0.005596697070307,0.0251595063029828,0.111548429630452,0.183879959750205,0.862204773571427,0.0250169749779643,0.84826713874338,0.795082976069748,0.921736015872954,0.934761783447239,0.575986728616764
17708,0.282475824497697,0.176296101157179,0.137468648816194,0.0055890041804796,0.0223865751300827,0.00455025794779738,0.0245859756691336,0.932199465547248,0.00627997131033493,0.909647435057362,0.89606653469314,0.00351005191810528,0.00432151757001011,0.107517644865718
12518,0.965322869225076,0.697941077943597,0.279035290759969,0.0055825404215747,0.0225172981464155,0.0577301660121067,0.0897075916285512,0.146646119078651,0.00609444462877938,0.903020524889221,0.884493613066461,0.00380569918969893,0.00456422177915396,0.22900427893479
5178,0.965483869100919,0.556326735914147,0.551068620252358,0.00558592011094485,0.174003319473219,0.00455262234682792,0.240639884805394,0.521867690727396,0.013513726251146,0.803361006932219,0.433062569084368,0.00434347741370384,0.00880960125329449,0.249946216190472
15216,0.692002006227445,0.281414381778677,0.769863154013549,0.00571571378487145,0.253173178863106,0.0880062442806247,0.205218256264215,0.832184497648099,0.0141390472687287,0.845345319252096,0.678209114393611,0.83287747265501,0.926020647817169,0.443943495760702
13589,0.153610228783851,0.110060871823371,0.0819660120875553,0.00558624634726371,0.0419889647838551,0.00455201597956615,0.0180940735001919,0.0724287099429629,0.00535244747465006,0.865333206037002,0.863325115710518,0.00329767854245321,0.00432581034583964,0.0333635791142118
11723,0.960154586855526,0.668866712437455,0.352319117240797,0.00560316375474881,0.0312723910650742,0.00455301399316486,0.0435895313904447,0.172144755999811,0.0103307660550426,0.896043212575208,0.883970720043245,0.00331503655358342,0.00433755359976665,0.121245039356417
18038,0.406437005772756,0.48523113843566,0.188545719858096,0.00653035482994134,0.0283855159053775,0.00455314690540609,0.0250511190791708,0.137818165143098,0.00677931591503976,0.910253771773424,0.86616324101927,0.003362505847218,0.00452214970816774,0.0766110442095391
15647,0.197997399172644,0.138569850802927,0.0899176867294905,0.00637907070897732,0.0585856388841589,0.00455201597956615,0.0181756469388059,0.134316428785783,0.00783001759107138,0.865941489309154,0.726481935806763,0.00927048124172842,0.0117925667904711,0.0359669266144183
13481,0.0559507945281945,0.0796148033852204,0.0951817037238744,0.00556805220017864,0.023705017160729,0.00455201597956615,0.0167342059794824,0.183933807456822,0.00565690176786817,0.93463714631581,0.895209394464199,0.00328942873142954,0.00427225245681655,0.0333390770753396
12399,0.972889824233491,0.648871795548751,0.546555965428968,0.00556745761280864,0.0850535798900372,0.00455201597956615,0.0243059835207627,0.74653447868098,0.00846581486200691,0.865395798392391,0.838985875621824,0.545406740273126,0.854111554365197,0.0332561427923907
17775,0.290056432504853,0.212159946399925,0.257784861536077,0.00622728867152591,0.0548804301375675,0.00455192271267697,0.0446453587950538,0.949661520150699,0.0629467442988794,0.870491188082318,0.863037786006407,0.856555190556551,0.634046287786621,0.677541310690876
14792,0.958557725164195,0.675313053243618,0.358702880850855,0.00558338607424517,0.0224770542952011,0.00454870865761233,0.0476889876524365,0.134419303224311,0.0088256350051203,0.745971766758205,0.735737779165674,0.00328382206743918,0.00422379218591171,0.157215135238354
4526,0.333676951748986,0.203397869880512,0.170547225546015,0.00556643069158712,0.0633458822959877,0.00455325352815458,0.0277885575189203,0.933377727522179,0.00607860152498376,0.883468367888972,0.765516119956367,0.00329386152678004,0.00420921184209033,0.0338374292455128
10590,0.483526234799557,0.400144115463444,0.393030287460202,0.00569274975456518,0.0564264616213989,0.0352865413303093,0.21217119997478,0.948218430504479,0.0181891119814307,0.909834460602337,0.845063483384527,0.00504218512166904,0.0048108680142532,0.5673319376624
14185,0.96238600212755,0.601343933096049,0.296037902671738,0.00558043122143403,0.023325225971498,0.00455117971200917,0.0214461305843451,0.102605762342224,0.00565631912210084,0.893351190982884,0.883006957690958,0.00351097372276239,0.00446331111132344,0.140214333071089
9926,0.0503901139985741,0.076840893398015,0.0734812776439622,0.00559352580619021,0.029895701683146,0.00455296991098274,0.0167342059794824,0.0569009260737402,0.00534089069617126,0.923450620429593,0.875896176828221,0.00330604185675867,0.00444635901218284,0.0333445448117062
9593,0.254084612299706,0.182228308431985,0.59618162422814,0.00557438380057499,0.0471733895799441,0.00455201597956615,0.0386624599518761,0.935071158667647,0.0101665383087045,0.87762443430392,0.740146357470341,0.797813267157496,0.292765795015136,0.0333753309831568
8476,0.968653844748155,0.683780511559475,0.22780661336106,0.00556762953818034,0.0229202450838254,0.00455201597956615,0.0195126449202005,0.106716954938768,0.00541091561698341,0.842795681070544,0.869868283828666,0.00329470115692349,0.00422873977143602,0.0333559025022351
2045,0.0697367203791599,0.0909186679750228,0.121528472519896,0.00556539290315301,0.0319605923262778,0.00455201597956615,0.0200044000880856,0.233602020691904,0.00564615212456101,0.858704245759899,0.587161703846823,0.0033955639138524,0.0043825704405816,0.0333158591153151
14789,0.0407975916293413,0.0726580548657368,0.0721455782810464,0.0060437988562998,0.0298288907110188,0.0045521753883639,0.017131773429844,0.0629090893957124,0.00531580867236323,0.929001598064259,0.89305105901215,0.00332945154084704,0.00435604109074676,0.0441897154071702
2160,0.180888895100373,0.154693856740229,0.173029201340332,0.00556539290315301,0.0328240612898832,0.00455201597956615,0.0230132454463922,0.200338967357084,0.00576421127086203,0.873158351759649,0.737027605011176,0.00330869365926695,0.00435860125590425,0.0333604251671532
1102,0.946613737260204,0.591842242361089,0.406105721547554,0.00561846937917847,0.0228832681392522,0.0045528041258616,0.098364096338433,0.70434576642704,0.0312633343166886,0.224058432204674,0.337183967158107,0.103082450000865,0.00729320889613874,0.0988104486438762
14055,0.973010058632503,0.597143490521909,0.345823450475716,0.00557845674087431,0.0235752001443725,0.00455287492071262,0.0537956287927134,0.271214936422494,0.0144994004634412,0.897307961402227,0.786520242343069,0.00363508843838736,0.00447733481206517,0.481631962857575
4879,0.945518248304778,0.522073076893154,0.290043653836942,0.00556828883578583,0.0283750852247624,0.00455201597956615,0.0194310034386187,0.389063931211136,0.00608605982975724,0.916305862902719,0.881703280137034,0.852313726527062,0.696749207729119,0.0332244178033172
9713,0.952936968242829,0.615768899545538,0.255978542245408,0.00559307766399435,0.0260107380419472,0.00455268670183679,0.0544760618156464,0.157431120486853,0.00709953819330548,0.879591011340439,0.613454189179834,0.00329172547864,0.00423216903528292,0.424355033534329
3356,0.198984464652642,0.144513736703746,0.137212388563642,0.243539558988859,0.120330385709483,0.00455581864035985,0.0282897682679875,0.20822882263815,0.00780722185095365,0.892907140916087,0.868162462337583,0.00423254440862933,0.00823269092444456,0.244669830139902
5227,0.97222016066872,0.718896520629179,0.404909146623981,0.00556762953818034,0.0226545077643534,0.00455201597956615,0.027109859791619,0.198294273821512,0.0064015268232115,0.863716638094672,0.865846888044638,0.00329059410526221,0.00423514384164526,0.0333837506924757
13023,0.288691792497454,0.236885664290297,0.180763113976034,0.00557147876950178,0.122529289666554,0.00455242395858104,0.0194081458398658,0.160536625486099,0.00576815350971484,0.879671204431658,0.843751047008762,0.00379103404244413,0.00550111012626038,0.0333756786279839
15330,0.960563758799975,0.636353745847704,0.218160548267937,0.00558729632698699,0.0224129630609956,0.00454975118774672,0.0202399564553235,0.0946748597707617,0.00666209222964836,0.852141667240805,0.855329772028884,0.00332889487546645,0.00426285188847507,0.0803615583018546
10282,0.928753183330771,0.661202411576446,0.663398476594823,0.00557638383876894,0.0260522108859886,0.698341405844328,0.46301032737487,0.823676283351057,0.914166320347409,0.788494505579599,0.472384325474996,0.150333907777444,0.00929902408424382,0.531176838767394
924,0.300324187095771,0.180672632894823,0.347034489553131,0.00556762953818034,0.0282011238045335,0.00455110568650039,0.041545245332621,0.206301521609832,0.0202532593777755,0.890468900867587,0.769023813740393,0.00328529276110624,0.00433489842217309,0.0334277398282418
18041,0.962154357880923,0.682471196707186,0.570997013883724,0.00556645135577922,0.032529174974933,0.00455168340243469,0.0672712104424817,0.822717416502779,0.0134508121836141,0.882322856621541,0.645716405125552,0.00328444898200537,0.004226803368135,0.0334565610762586
4923,0.358607197079319,0.258610036383788,0.149071376978349,0.00556873325868287,0.0474121370027852,0.00455201597956615,0.0197781259027585,0.217977201182318,0.00600323750748382,0.916280172198823,0.878892709330647,0.00328529276110624,0.00430226606944988,0.0334032615691184
13576,0.884693056690997,0.303129353336357,0.12887463678785,0.0271927287806643,0.0461722330320211,0.00454877779738654,0.0213106160536494,0.112386479497317,0.0122072798164947,0.891358950077487,0.859629351561696,0.00335041721505914,0.00426969722187167,0.281376920103667
3405,0.965339718645431,0.586429539952131,0.541414940060903,0.00557150816122959,0.0751589463246489,0.00455307734257749,0.0667904786639743,0.267806522050323,0.0093637996634509,0.815133985131107,0.496908153869131,0.00330242520649244,0.00434796667307373,0.033429110911856
8671,0.0441691228596822,0.0735313527976736,0.0709016859679238,0.00609364840599338,0.0264734897509555,0.00455296991098274,0.01943104158472,0.0675802159847687,0.00563189910617988,0.919060212759234,0.840814070059653,0.00328619619060754,0.0043141048040249,0.0503536897940291
15101,0.503817370757955,0.3154321942337,0.221177526262799,0.00556477506053224,0.0850661696601025,0.00477456657883211,0.0310283661983645,0.320855471171192,0.0122119615928926,0.894168467434528,0.839526578941615,0.00345262024684232,0.00430152662821035,0.0333636281906875
11074,0.122432205515283,0.146794219309344,0.587195840865852,0.00558756775819205,0.0232862617092422,0.0600973766182889,0.147413763594672,0.623929746202243,0.0143619702662292,0.8464990854923,0.769073558513518,0.00339356822972251,0.00423278505467482,0.735168886463273
4621,0.131455786188731,0.13033106292684,0.205343308940387,0.00556477506053224,0.025377626487468,0.00455101650954674,0.0277458044963162,0.140813649677651,0.00635018772121399,0.876721951429303,0.863191077676494,0.00329059410526221,0.00426546811021643,0.03339151869992
6555,0.972313351063639,0.627598625723944,0.271974039988731,0.00556984778854515,0.0324682385986262,0.00455023282064735,0.0203705751443803,0.568809709872172,0.00617733659475115,0.915107323035665,0.833668801639906,0.881654205858547,0.915000775274111,0.033254789240191
7046,0.514426925247468,0.362372767330216,0.288263380287367,0.00565149893447914,0.435788816436746,0.00455201597956615,0.0325637266199915,0.944012478399914,0.0098221193686345,0.88255054078219,0.866724346003389,0.943647942575108,0.923117205750594,0.358662314349634
376,0.118225897693226,0.0978405910612149,0.622859595185687,0.00557014013344197,0.0257447848850358,0.00455301297546399,0.040713935950684,0.0530395785415246,0.00532826075046077,0.100784863884888,0.176259152714712,0.00328095857511542,0.00425530184715075,0.0449573967572213
